user_id,signup_date,country,user_type,company_size,industry
4625,2025-04-07,USA,business,500,Technology
4626,2025-04-23,Germany,business,200,Finance
4627,2024-12-29,USA,business,10,Finance
4628,2025-02-01,Germany,individual,50,Technology
4629,2024-06-10,Germany,business,200,Healthcare
4630,2025-01-24,France,individual,500,Technology
4631,2025-01-17,France,business,50,Education
4632,2024-10-22,USA,individual,1,Education
4633,2024-12-09,Germany,business,50,Technology
4634,2024-10-10,UK,business,50,Education
4635,2024-11-14,UK,business,200,Education
4636,2024-06-01,France,business,10,Technology
4637,2025-03-03,France,individual,1,Technology
4638,2024-07-23,Germany,business,50,Finance
4639,2025-05-04,UK,business,10,Finance
4640,2025-03-07,France,individual,10,Education
4641,2025-03-01,USA,business,1,Education
4642,2024-08-22,Germany,business,50,Education
4643,2025-04-24,France,individual,50,Healthcare
4644,2024-06-18,USA,business,50,Technology
4645,2024-06-26,USA,business,1,Education
4646,2024-07-23,UK,individual,200,Technology
4647,2025-04-08,Switzerland,business,1,Education
4648,2025-02-02,USA,individual,50,Healthcare
4649,2024-12-20,France,individual,1,Education
4650,2024-06-18,France,business,500,Finance
4651,2024-10-19,Germany,business,50,Healthcare
4652,2025-01-23,UK,individual,1,Education
4653,2024-09-07,USA,business,50,Healthcare
4654,2024-08-31,France,business,50,Education
4655,2025-04-30,USA,individual,200,Education
4656,2025-02-13,Germany,business,200,Healthcare
4657,2024-12-29,USA,individual,500,Healthcare
4658,2024-08-16,Switzerland,individual,10,Finance
4659,2024-10-19,USA,individual,50,Healthcare
4660,2024-06-06,Switzerland,individual,1,Finance
4661,2025-03-05,France,business,50,Technology
4662,2024-05-31,France,business,1,Healthcare
4663,2025-04-11,Germany,individual,1,Finance
4664,2025-03-05,Switzerland,individual,500,Technology
4665,2025-03-23,Switzerland,business,500,Finance
4666,2025-03-10,France,business,50,Education
4667,2024-06-02,Switzerland,individual,1,Education
4668,2024-10-23,Germany,individual,50,Finance
4669,2025-04-10,Germany,individual,50,Technology
4670,2025-01-01,Germany,individual,1,Technology
4671,2025-01-17,Switzerland,business,200,Healthcare
4672,2025-02-05,Germany,individual,500,Healthcare
4673,2025-05-14,Switzerland,individual,50,Healthcare
4674,2025-04-06,Switzerland,business,1,Finance
4675,2024-10-28,USA,business,10,Healthcare
4676,2024-09-05,France,individual,200,Finance
4677,2024-08-22,USA,individual,50,Healthcare
4678,2024-06-15,Germany,individual,1,Education
4679,2025-02-26,USA,individual,500,Healthcare
4680,2024-08-22,France,business,1,Healthcare
4681,2024-12-07,France,individual,50,Technology
4682,2025-01-16,USA,individual,50,Technology
4683,2024-07-24,UK,individual,500,Education
4684,2024-12-24,France,business,1,Healthcare
4685,2025-04-17,Germany,business,10,Healthcare
4686,2024-05-29,France,individual,500,Finance
4687,2024-06-20,USA,business,500,Healthcare
4688,2025-05-02,USA,individual,500,Technology
4689,2024-12-01,France,business,50,Education
4690,2025-04-27,Switzerland,business,10,Healthcare
4691,2024-11-27,USA,individual,10,Education
4692,2025-01-16,USA,business,50,Healthcare
4693,2024-10-01,UK,business,200,Healthcare
4694,2024-05-20,Germany,business,500,Education
4695,2024-12-31,USA,business,200,Finance
4696,2025-02-10,USA,business,10,Education
4697,2024-06-17,France,business,500,Finance
4698,2024-11-23,France,business,200,Technology
4699,2024-12-15,Switzerland,business,500,Finance
4700,2024-09-30,USA,individual,50,Healthcare
4701,2024-08-17,UK,business,1,Finance
4702,2024-07-13,UK,business,500,Education
4703,2024-10-30,Germany,business,50,Finance
4704,2024-12-21,Switzerland,business,50,Finance
4705,2024-06-20,USA,business,1,Healthcare
4706,2025-01-06,Germany,individual,1,Finance
4707,2025-01-03,USA,business,50,Finance
4708,2025-03-03,Germany,business,10,Healthcare
4709,2024-10-17,UK,individual,500,Technology
4710,2024-09-25,Germany,individual,200,Finance
4711,2024-08-07,USA,business,50,Healthcare
4712,2025-02-04,Germany,business,1,Education
4713,2024-12-27,UK,individual,1,Education
4714,2025-01-15,USA,individual,200,Healthcare
4715,2025-02-03,UK,business,50,Education
4716,2025-01-15,USA,individual,200,Technology
4717,2025-01-07,UK,individual,500,Finance
4718,2024-10-05,USA,business,10,Technology
4719,2025-04-10,UK,individual,500,Finance
4720,2025-03-14,France,business,500,Finance
4721,2025-03-15,France,business,500,Education
4722,2024-08-17,France,business,10,Finance
4723,2025-03-05,USA,individual,50,Healthcare
4724,2025-02-13,France,business,200,Technology
4725,2024-07-07,France,business,200,Healthcare
4726,2025-01-10,USA,business,500,Education
4727,2024-09-29,France,individual,50,Finance
4728,2025-01-31,UK,business,200,Technology
4729,2024-05-31,Germany,business,1,Finance
4730,2024-07-18,Switzerland,business,10,Technology
4731,2024-06-11,Germany,business,50,Healthcare
4732,2024-06-16,France,business,10,Education
4733,2024-12-29,USA,individual,200,Technology
4734,2025-05-15,USA,individual,10,Technology
4735,2024-07-20,Germany,individual,50,Finance
4736,2024-12-14,UK,individual,1,Finance
4737,2024-11-24,France,business,10,Finance
4738,2025-01-19,USA,individual,1,Healthcare
4739,2025-03-25,Germany,individual,10,Education
4740,2025-04-20,Switzerland,individual,200,Education
4741,2024-07-11,USA,business,1,Finance
4742,2024-11-08,USA,business,200,Education
4743,2025-02-16,France,business,1,Education
4744,2024-06-06,UK,individual,500,Technology
4745,2024-10-10,France,business,1,Education
4746,2024-12-05,Switzerland,business,500,Education
4747,2024-09-15,USA,business,1,Healthcare
4748,2025-04-18,Switzerland,business,10,Technology
4749,2024-12-28,France,business,50,Healthcare
4750,2024-07-30,USA,individual,1,Education
4751,2024-07-14,USA,business,1,Education
4752,2025-04-28,USA,individual,500,Education
4753,2024-12-26,UK,individual,500,Finance
4754,2025-02-19,Germany,business,500,Education
4755,2024-06-30,France,business,1,Finance
4756,2024-11-07,Switzerland,business,500,Finance
4757,2024-08-10,France,business,200,Healthcare
4758,2025-04-30,Switzerland,business,50,Technology
4759,2024-08-23,USA,business,200,Technology
4760,2025-04-13,USA,individual,10,Education
4761,2024-06-19,France,individual,1,Healthcare
4762,2025-05-13,Switzerland,individual,10,Technology
4763,2024-08-27,USA,individual,10,Finance
4764,2025-03-04,UK,business,10,Education
4765,2024-10-26,France,business,200,Finance
4766,2024-06-26,Switzerland,individual,1,Healthcare
4767,2025-04-20,Switzerland,individual,500,Finance
4768,2025-04-04,UK,business,500,Healthcare
4769,2025-02-03,France,individual,50,Education
4770,2024-06-22,Germany,individual,200,Technology
4771,2025-05-10,USA,business,10,Finance
4772,2025-04-02,Germany,business,10,Finance
4773,2024-06-16,Switzerland,business,50,Finance
4774,2024-09-01,UK,individual,50,Healthcare
4775,2025-03-09,Germany,individual,50,Healthcare
4776,2025-05-16,UK,business,1,Finance
4777,2024-09-25,Switzerland,business,1,Finance
4778,2024-10-03,USA,individual,1,Finance
4779,2024-12-07,Germany,business,50,Finance
4780,2025-05-08,Switzerland,business,1,Education
4781,2024-09-10,Switzerland,individual,50,Finance
4782,2025-03-12,Germany,individual,500,Education
4783,2024-09-05,Germany,business,50,Finance
4784,2024-10-06,Germany,individual,200,Technology
4785,2024-05-25,Germany,individual,50,Technology
4786,2025-01-15,Germany,business,1,Finance
4787,2024-09-03,France,business,200,Finance
4788,2025-05-18,Germany,business,10,Finance
4789,2024-08-21,UK,individual,10,Healthcare
4790,2025-03-10,Germany,individual,200,Finance
4791,2024-12-04,France,business,200,Technology
4792,2024-10-01,Germany,business,1,Education
4793,2025-02-24,France,individual,10,Healthcare
4794,2025-04-07,UK,business,500,Finance
4795,2024-12-13,USA,business,10,Education
4796,2024-08-25,Switzerland,business,10,Education
4797,2025-01-23,France,individual,500,Technology
4798,2024-07-16,Germany,individual,10,Finance
4799,2025-04-07,UK,business,10,Technology
4800,2024-06-15,UK,business,200,Technology
4801,2025-04-16,UK,individual,500,Technology
4802,2025-01-06,USA,business,1,Technology
4803,2024-06-29,UK,business,1,Finance
4804,2025-05-10,UK,individual,500,Technology
4805,2024-05-22,Germany,business,200,Education
4806,2025-05-07,UK,business,200,Technology
4807,2024-11-02,USA,individual,50,Finance
4808,2024-10-07,France,business,200,Healthcare
4809,2024-06-01,USA,business,200,Education
4810,2024-12-22,USA,individual,50,Education
4811,2025-03-06,France,individual,500,Finance
4812,2024-10-17,Switzerland,business,200,Education
4813,2025-01-24,UK,business,500,Education
4814,2025-03-24,France,individual,1,Technology
4815,2024-06-11,France,business,1,Healthcare
4816,2025-05-02,UK,business,50,Education
4817,2024-06-05,Switzerland,business,10,Education
4818,2025-01-26,USA,business,200,Education
4819,2024-08-29,Germany,individual,10,Education
4820,2024-12-23,France,individual,500,Education
4821,2025-01-16,Switzerland,individual,200,Technology
4822,2024-10-14,USA,individual,50,Technology
4823,2025-03-06,USA,individual,1,Healthcare
4824,2024-10-24,UK,business,10,Education
4825,2025-04-08,Switzerland,business,1,Technology
4826,2024-05-29,USA,business,1,Education
4827,2024-10-10,Switzerland,individual,50,Education
4828,2025-04-18,France,business,500,Finance
4829,2025-01-29,Germany,individual,10,Education
4830,2024-12-26,France,individual,10,Technology
4831,2025-01-28,France,business,200,Finance
4832,2024-05-20,UK,individual,500,Healthcare
4833,2024-09-04,France,individual,500,Technology
4834,2024-10-11,Switzerland,individual,200,Education
4835,2025-03-30,USA,business,1,Technology
4836,2025-03-28,Switzerland,business,50,Finance
4837,2025-02-09,Germany,individual,50,Technology
4838,2024-10-21,Germany,individual,10,Healthcare
4839,2024-07-16,Germany,business,200,Education
4840,2024-06-03,USA,business,1,Finance
4841,2025-01-15,France,business,10,Technology
4842,2024-09-27,Germany,business,1,Healthcare
4843,2025-04-30,France,business,1,Finance
4844,2024-08-27,France,business,50,Education
4845,2024-12-14,UK,business,10,Finance
4846,2024-06-15,UK,business,50,Education
4847,2025-05-14,France,business,10,Education
4848,2024-07-03,UK,business,10,Technology
4849,2024-12-16,France,individual,200,Education
4850,2024-08-14,UK,business,50,Technology
4851,2024-06-23,Switzerland,business,50,Technology
4852,2024-12-19,Switzerland,individual,200,Education
4853,2024-08-17,Germany,individual,1,Technology
4854,2025-03-19,USA,business,10,Healthcare
4855,2024-07-01,Switzerland,individual,10,Healthcare
4856,2024-07-29,UK,business,500,Technology
4857,2025-03-19,USA,individual,500,Finance
4858,2024-09-17,France,business,10,Technology
4859,2025-01-23,USA,business,200,Technology
4860,2024-06-29,France,business,10,Healthcare
4861,2024-07-26,Switzerland,business,50,Education
4862,2025-01-22,France,individual,10,Education
4863,2025-02-24,USA,business,50,Finance
4864,2025-01-20,France,business,200,Education
4865,2024-06-12,Germany,business,10,Finance
4866,2025-01-26,Switzerland,individual,50,Technology
4867,2025-04-21,France,individual,200,Technology
4868,2024-09-20,UK,business,500,Healthcare
4869,2025-03-07,USA,business,10,Education
4870,2025-03-07,France,business,10,Technology
4871,2025-03-26,Switzerland,individual,50,Education
4872,2025-04-21,Switzerland,individual,10,Education
4873,2024-06-13,Germany,business,50,Finance
4874,2024-09-02,Switzerland,individual,500,Healthcare
4875,2024-08-29,France,individual,500,Education
4876,2024-08-26,USA,individual,1,Technology
4877,2024-11-04,Switzerland,business,50,Healthcare
4878,2025-05-09,USA,individual,50,Finance
4879,2024-07-13,UK,individual,1,Finance
4880,2024-10-13,Switzerland,individual,200,Healthcare
4881,2024-11-12,Switzerland,individual,200,Technology
4882,2025-04-04,USA,business,50,Technology
4883,2025-02-18,UK,business,1,Education
4884,2025-01-26,France,individual,10,Education
4885,2024-07-23,Germany,individual,50,Education
4886,2024-11-30,France,business,10,Education
4887,2025-05-08,Germany,business,500,Healthcare
4888,2024-06-21,France,business,500,Finance
4889,2024-08-01,France,individual,500,Technology
4890,2024-09-11,France,individual,1,Healthcare
4891,2025-03-14,Germany,business,10,Finance
4892,2024-10-13,Germany,individual,200,Education
4893,2024-10-30,USA,individual,500,Education
4894,2025-02-23,Switzerland,business,200,Education
4895,2024-11-15,Germany,individual,500,Healthcare
4896,2024-07-20,France,individual,200,Technology
4897,2025-05-11,Germany,individual,200,Healthcare
4898,2025-01-02,France,business,10,Education
4899,2024-10-29,UK,individual,1,Technology
4900,2024-11-01,UK,business,50,Education
4901,2024-06-03,USA,business,500,Education
4902,2024-12-29,France,business,10,Education
4903,2025-04-02,Germany,individual,1,Finance
4904,2024-10-02,France,business,50,Finance
4905,2024-12-29,Switzerland,business,10,Healthcare
4906,2025-05-13,Germany,individual,500,Education
4907,2025-01-15,Germany,individual,50,Technology
4908,2024-11-28,France,business,10,Technology
4909,2024-09-27,Switzerland,business,10,Education
4910,2024-12-31,UK,business,1,Finance
4911,2025-01-29,Germany,individual,1,Healthcare
4912,2024-06-19,Switzerland,individual,200,Finance
4913,2025-05-02,Switzerland,business,1,Finance
4914,2025-02-04,France,business,1,Healthcare
4915,2025-01-13,Germany,individual,200,Healthcare
4916,2025-04-14,France,business,200,Finance
4917,2024-09-08,USA,business,500,Healthcare
4918,2024-05-20,USA,business,50,Finance
4919,2025-01-10,USA,business,10,Healthcare
4920,2024-10-30,France,individual,500,Technology
4921,2025-02-01,USA,individual,1,Education
4922,2024-06-15,USA,business,500,Technology
4923,2024-12-10,Switzerland,individual,200,Healthcare
4924,2024-08-04,Germany,individual,10,Technology
4925,2024-07-22,UK,business,200,Finance
4926,2024-11-13,USA,individual,50,Finance
4927,2025-03-21,France,individual,50,Technology
4928,2024-11-29,Germany,business,50,Healthcare
4929,2024-10-10,Switzerland,business,10,Education
4930,2024-11-30,France,individual,10,Finance
4931,2025-01-10,USA,business,50,Finance
4932,2024-11-10,Switzerland,business,1,Education
4933,2024-06-13,France,individual,1,Healthcare
4934,2024-10-28,USA,individual,1,Education
4935,2024-07-06,Germany,business,50,Finance
4936,2025-01-30,France,individual,500,Technology
4937,2024-12-03,France,business,1,Technology
4938,2025-02-08,USA,individual,200,Healthcare
4939,2024-06-25,Germany,individual,500,Technology
4940,2024-06-29,USA,individual,10,Education
4941,2024-09-09,UK,business,50,Healthcare
4942,2025-01-30,Switzerland,business,1,Education
4943,2024-10-14,USA,business,500,Technology
4944,2024-12-29,Germany,individual,200,Education
4945,2025-01-30,UK,business,500,Education
4946,2024-10-22,Switzerland,business,50,Healthcare
4947,2024-07-17,France,business,200,Finance
4948,2024-05-26,USA,business,200,Education
4949,2024-10-21,Switzerland,business,1,Finance
4950,2024-06-01,Germany,business,50,Healthcare
4951,2024-11-23,Switzerland,business,10,Healthcare
4952,2025-02-09,Switzerland,business,1,Healthcare
4953,2024-06-21,USA,business,200,Finance
4954,2025-01-03,Switzerland,individual,200,Education
4955,2025-01-17,France,business,50,Education
4956,2024-12-03,Germany,individual,1,Education
4957,2024-12-30,Germany,individual,10,Finance
4958,2025-04-27,Germany,individual,50,Technology
4959,2025-03-20,Switzerland,business,10,Finance
4960,2025-05-05,UK,business,10,Technology
4961,2025-02-07,USA,individual,500,Finance
4962,2024-11-18,UK,business,500,Education
4963,2025-01-31,UK,individual,50,Finance
4964,2024-11-10,Germany,individual,1,Finance
4965,2024-11-08,USA,individual,200,Technology
4966,2024-12-29,Germany,business,200,Education
4967,2025-01-27,UK,individual,50,Finance
4968,2024-10-19,France,business,50,Finance
4969,2025-01-22,USA,business,1,Education
4970,2024-06-22,USA,individual,50,Finance
4971,2024-09-27,Switzerland,business,50,Healthcare
4972,2025-02-17,USA,individual,50,Finance
4973,2024-12-18,USA,individual,500,Education
4974,2025-01-04,France,business,500,Technology
4975,2025-01-17,France,business,200,Technology
4976,2024-06-12,USA,business,500,Finance
4977,2025-05-02,Switzerland,individual,1,Education
4978,2024-11-03,Switzerland,individual,10,Healthcare
4979,2024-08-11,Switzerland,individual,10,Technology
4980,2024-11-12,Switzerland,business,200,Healthcare
4981,2024-09-04,Switzerland,business,1,Technology
4982,2025-01-02,USA,individual,50,Finance
4983,2024-07-17,USA,individual,10,Finance
4984,2025-02-22,USA,business,1,Technology
4985,2024-12-07,Germany,individual,500,Healthcare
4986,2025-04-22,Germany,business,200,Finance
4987,2024-11-12,Switzerland,business,10,Healthcare
4988,2025-03-28,France,individual,500,Healthcare
4989,2024-11-16,Switzerland,business,10,Education
4990,2025-04-17,UK,business,10,Finance
4991,2024-05-26,USA,individual,50,Education
4992,2024-10-15,UK,individual,500,Education
4993,2025-03-04,Germany,business,500,Healthcare
4994,2024-07-02,France,business,1,Education
4995,2024-07-12,Switzerland,individual,200,Finance
4996,2025-05-10,USA,individual,1,Education
4997,2024-08-28,USA,individual,200,Education
4998,2025-02-15,UK,individual,200,Technology
4999,2025-03-20,France,business,1,Finance
5000,2025-03-07,Germany,business,50,Healthcare
5001,2024-10-09,France,individual,1,Technology
5002,2025-03-07,UK,business,200,Technology
5003,2024-10-17,France,individual,1,Technology
5004,2025-02-22,Switzerland,business,500,Technology
5005,2024-07-20,Germany,individual,10,Healthcare
5006,2024-10-11,Switzerland,individual,1,Healthcare
5007,2024-08-03,UK,individual,1,Technology
5008,2025-02-27,Switzerland,business,10,Finance
5009,2024-10-05,UK,business,50,Education
5010,2024-10-03,Germany,business,500,Finance
5011,2024-08-06,USA,business,1,Technology
5012,2025-04-14,USA,business,200,Education
5013,2024-12-04,USA,individual,200,Technology
5014,2024-07-24,UK,business,50,Finance
5015,2025-03-31,Germany,individual,200,Technology
5016,2024-07-31,France,business,200,Education
5017,2024-06-26,UK,individual,10,Technology
5018,2024-12-18,France,individual,200,Finance
5019,2025-01-30,UK,individual,50,Healthcare
5020,2024-11-03,Germany,business,500,Finance
5021,2024-10-10,UK,individual,200,Healthcare
5022,2024-06-03,France,individual,200,Technology
5023,2024-05-25,Switzerland,business,50,Healthcare
5024,2025-03-10,Germany,business,10,Education
5025,2024-10-31,UK,individual,1,Technology
5026,2024-10-25,France,individual,50,Finance
5027,2025-04-08,France,individual,1,Technology
5028,2024-06-14,UK,business,200,Finance
5029,2024-11-24,UK,business,200,Finance
5030,2024-10-01,USA,individual,1,Technology
5031,2024-09-22,UK,individual,500,Finance
5032,2024-09-02,Germany,business,200,Finance
5033,2024-12-06,Switzerland,individual,1,Education
5034,2024-08-25,Germany,business,50,Education
5035,2025-01-10,Switzerland,business,50,Education
5036,2025-04-17,UK,individual,200,Finance
5037,2024-07-29,France,individual,200,Technology
5038,2024-07-03,Switzerland,individual,50,Technology
5039,2025-05-01,France,business,500,Education
5040,2024-11-07,USA,individual,500,Healthcare
5041,2024-12-27,UK,business,50,Healthcare
5042,2024-06-09,Switzerland,business,10,Technology
5043,2024-08-27,Germany,business,500,Technology
5044,2024-06-23,Germany,business,200,Technology
5045,2024-09-06,Germany,individual,50,Education
5046,2024-10-04,USA,individual,1,Finance
5047,2024-09-25,UK,business,10,Education
5048,2024-09-15,Switzerland,business,500,Healthcare
5049,2024-07-25,USA,individual,10,Finance
5050,2024-10-25,UK,individual,500,Finance
5051,2024-06-27,USA,business,200,Education
5052,2024-07-30,Germany,individual,50,Technology
5053,2024-08-20,UK,business,1,Technology
5054,2024-06-06,UK,business,200,Technology
5055,2024-06-01,Switzerland,individual,200,Healthcare
5056,2025-02-07,UK,individual,200,Finance
5057,2025-02-18,USA,business,50,Finance
5058,2025-03-20,France,business,10,Healthcare
5059,2025-03-07,UK,individual,500,Education
5060,2024-12-09,Switzerland,individual,200,Technology
5061,2025-03-09,UK,individual,10,Healthcare
5062,2025-02-27,UK,business,500,Healthcare
5063,2025-03-16,USA,business,10,Technology
5064,2025-02-08,USA,business,50,Healthcare
5065,2024-07-19,France,business,200,Finance
5066,2024-09-12,Germany,business,10,Healthcare
5067,2025-01-26,France,business,1,Finance
5068,2024-08-04,UK,business,1,Healthcare
5069,2024-11-19,France,individual,1,Technology
5070,2025-01-30,UK,business,50,Finance
5071,2024-06-30,UK,business,10,Healthcare
5072,2024-07-09,Germany,business,1,Finance
5073,2025-03-11,USA,individual,1,Technology
5074,2024-12-11,Switzerland,business,50,Education
5075,2025-05-02,Germany,individual,1,Healthcare
5076,2025-01-30,Germany,business,200,Finance
5077,2024-08-23,Germany,business,50,Technology
5078,2024-11-27,Germany,business,1,Healthcare
5079,2025-02-13,UK,individual,1,Education
5080,2024-09-12,USA,individual,1,Education
5081,2024-08-20,Germany,business,10,Finance
5082,2024-06-25,Switzerland,individual,200,Finance
5083,2025-03-20,USA,individual,50,Technology
5084,2024-09-21,France,business,200,Technology
5085,2024-07-09,Switzerland,individual,500,Technology
5086,2024-05-23,Switzerland,individual,1,Finance
5087,2024-10-25,UK,individual,500,Healthcare
5088,2024-08-12,Germany,individual,500,Finance
5089,2024-12-25,UK,business,10,Healthcare
5090,2024-08-19,Germany,individual,50,Technology
5091,2025-05-16,USA,individual,500,Technology
5092,2024-06-08,UK,individual,200,Healthcare
5093,2025-01-19,USA,individual,200,Healthcare
5094,2024-10-26,Germany,individual,1,Healthcare
5095,2025-01-01,USA,business,10,Education
5096,2024-09-15,France,business,200,Finance
5097,2025-03-28,Germany,business,500,Finance
5098,2024-11-04,Switzerland,individual,50,Finance
5099,2025-03-27,USA,business,200,Finance
5100,2024-10-16,USA,individual,10,Education
5101,2024-07-25,France,business,10,Finance
5102,2024-08-31,USA,business,10,Healthcare
5103,2025-03-01,USA,individual,200,Finance
5104,2024-06-07,Switzerland,business,500,Finance
5105,2024-09-09,USA,individual,50,Healthcare
5106,2025-02-08,France,business,1,Healthcare
5107,2024-12-11,Switzerland,business,200,Finance
5108,2025-03-02,Switzerland,individual,500,Finance
5109,2025-01-16,UK,business,10,Healthcare
5110,2025-01-10,Germany,business,200,Healthcare
5111,2024-09-08,Germany,individual,500,Technology
5112,2025-03-25,Germany,business,500,Healthcare
5113,2025-01-16,USA,individual,10,Healthcare
5114,2024-12-07,Switzerland,individual,500,Finance
5115,2025-03-29,USA,individual,1,Healthcare
5116,2024-11-10,Switzerland,business,500,Healthcare
5117,2024-10-26,Switzerland,business,200,Education
5118,2024-08-10,Germany,individual,10,Education
5119,2024-12-06,UK,individual,500,Finance
5120,2025-04-25,Germany,individual,50,Healthcare
5121,2025-01-04,UK,individual,50,Finance
5122,2024-06-11,UK,business,500,Healthcare
5123,2024-10-26,UK,business,1,Technology
5124,2024-10-21,Switzerland,individual,1,Technology
5125,2024-08-21,Germany,business,200,Healthcare
5126,2025-05-14,UK,individual,1,Education
5127,2025-02-24,Switzerland,individual,1,Finance
5128,2024-08-11,France,business,1,Education
5129,2025-03-10,Germany,individual,500,Technology
5130,2024-09-15,Germany,business,50,Healthcare
5131,2024-12-14,France,individual,500,Healthcare
5132,2025-01-15,Germany,individual,50,Finance
5133,2024-11-01,Switzerland,individual,500,Education
5134,2024-12-21,USA,business,50,Education
5135,2024-08-24,UK,individual,200,Healthcare
5136,2024-07-10,UK,business,200,Healthcare
5137,2024-06-22,Germany,individual,200,Technology
5138,2024-05-24,Switzerland,business,10,Technology
5139,2024-06-14,USA,individual,10,Healthcare
5140,2024-11-02,USA,business,10,Education
5141,2025-02-24,USA,business,1,Education
5142,2024-11-20,USA,business,10,Healthcare
5143,2024-06-07,Germany,individual,50,Technology
5144,2025-02-15,Germany,individual,1,Education
5145,2025-02-08,Switzerland,individual,500,Technology
5146,2024-11-11,UK,individual,500,Technology
5147,2025-05-16,France,individual,50,Education
5148,2024-09-19,France,business,500,Technology
5149,2025-05-16,Germany,business,200,Technology
5150,2024-08-05,USA,individual,500,Healthcare
5151,2024-05-24,USA,individual,50,Healthcare
5152,2024-06-24,UK,individual,200,Technology
5153,2024-05-23,Switzerland,business,200,Finance
5154,2025-02-14,Switzerland,individual,50,Healthcare
5155,2024-05-22,USA,business,10,Education
5156,2025-05-14,UK,individual,200,Finance
5157,2024-07-20,USA,business,10,Finance
5158,2024-07-24,UK,individual,500,Technology
5159,2024-08-19,Switzerland,business,10,Healthcare
5160,2024-07-01,Germany,individual,50,Technology
5161,2025-04-09,Germany,individual,10,Healthcare
5162,2024-06-08,Switzerland,individual,1,Education
5163,2024-11-29,USA,individual,10,Healthcare
5164,2024-07-01,USA,individual,10,Finance
5165,2025-03-13,USA,individual,50,Finance
5166,2025-05-17,France,individual,50,Healthcare
5167,2024-08-24,Germany,business,200,Healthcare
5168,2024-05-22,France,business,1,Finance
5169,2024-10-18,USA,individual,1,Technology
5170,2025-02-02,USA,business,1,Finance
5171,2024-07-03,UK,business,10,Healthcare
5172,2025-02-27,Germany,individual,50,Healthcare
5173,2025-01-05,UK,business,10,Education
5174,2025-02-07,Switzerland,business,10,Education
5175,2025-01-24,Switzerland,individual,10,Technology
5176,2025-03-11,France,business,10,Finance
5177,2024-07-31,Switzerland,individual,1,Healthcare
5178,2025-02-26,UK,business,500,Education
5179,2024-08-02,UK,individual,50,Education
5180,2024-08-17,Switzerland,business,500,Finance
5181,2025-01-13,France,business,50,Education
5182,2024-08-05,Germany,individual,200,Technology
5183,2024-06-18,USA,business,1,Education
5184,2025-03-08,USA,individual,1,Healthcare
5185,2024-11-04,USA,business,500,Technology
5186,2025-04-07,Germany,business,200,Education
5187,2024-08-31,UK,individual,50,Education
5188,2024-05-27,USA,individual,50,Healthcare
5189,2024-08-01,USA,business,10,Technology
5190,2024-11-26,USA,individual,1,Finance
5191,2024-10-13,Switzerland,individual,200,Healthcare
5192,2025-05-18,Germany,individual,1,Finance
5193,2025-02-05,UK,business,500,Education
5194,2024-05-24,UK,individual,10,Finance
5195,2024-11-04,UK,individual,200,Education
5196,2024-12-14,Switzerland,business,500,Education
5197,2024-07-04,France,business,50,Healthcare
5198,2025-01-19,USA,individual,50,Finance
5199,2025-04-17,Germany,business,50,Technology
5200,2024-08-19,Germany,business,50,Healthcare
5201,2024-09-24,Switzerland,business,200,Technology
5202,2024-10-12,Switzerland,business,10,Education
5203,2024-05-31,Germany,individual,1,Technology
5204,2024-07-19,France,individual,1,Education
5205,2025-03-06,Switzerland,business,1,Education
5206,2024-11-17,France,business,500,Education
5207,2025-02-21,Germany,business,10,Healthcare
5208,2024-12-15,Switzerland,business,10,Healthcare
5209,2025-02-27,USA,individual,500,Technology
5210,2025-03-14,France,individual,1,Finance
5211,2025-03-23,France,individual,200,Finance
5212,2024-08-09,USA,individual,500,Education
5213,2025-03-10,USA,individual,10,Technology
5214,2024-10-19,France,individual,1,Finance
5215,2025-04-13,USA,individual,10,Technology
5216,2024-11-16,Germany,business,500,Finance
5217,2024-10-23,USA,individual,1,Healthcare
5218,2025-01-11,France,business,50,Finance
5219,2025-04-24,UK,individual,50,Healthcare
5220,2024-07-11,Switzerland,individual,50,Healthcare
5221,2024-06-23,USA,individual,1,Healthcare
5222,2024-07-14,Switzerland,business,1,Technology
5223,2025-05-17,USA,business,1,Technology
5224,2025-02-27,USA,business,500,Finance
5225,2024-07-23,France,individual,10,Finance
5226,2024-08-22,France,individual,200,Healthcare
5227,2024-05-26,France,individual,200,Technology
5228,2025-04-26,France,individual,1,Healthcare
5229,2025-05-06,Germany,business,500,Education
5230,2024-06-05,UK,business,10,Finance
5231,2025-01-17,Switzerland,individual,10,Technology
5232,2025-04-21,Germany,individual,10,Finance
5233,2024-12-29,Switzerland,individual,200,Education
5234,2025-02-07,France,individual,10,Technology
5235,2025-03-19,France,individual,50,Technology
5236,2024-10-23,UK,individual,1,Technology
5237,2025-01-18,Switzerland,business,10,Education
5238,2024-06-12,Switzerland,individual,500,Finance
5239,2024-11-04,Germany,business,1,Healthcare
5240,2024-08-05,USA,business,1,Education
5241,2024-08-14,France,business,50,Education
5242,2025-01-15,Switzerland,business,50,Technology
5243,2024-07-31,Switzerland,business,50,Healthcare
5244,2024-11-17,France,individual,1,Technology
5245,2025-01-06,Switzerland,business,500,Finance
5246,2025-01-28,USA,business,500,Healthcare
5247,2024-12-24,France,individual,1,Finance
5248,2025-03-27,Switzerland,business,10,Finance
5249,2025-05-16,Switzerland,business,500,Education
5250,2024-12-29,UK,business,200,Healthcare
5251,2024-12-02,USA,individual,10,Finance
